trade_id,date,side,entry_time,exit_time,underlying_entry,underlying_exit,h3,l3,h1,l1,strike,option_type,option_symbol,entry_premium,exit_premium,lots,lot_size,gross_pnl,charges,net_pnl,exit_reason,re_entry_number,regime_at_exit
1,2025-10-13,PUT,2025-10-13 09:32:00,2025-10-13 09:39:00,25164.60,25201.90,25241.95,25175.80,25197.05,25163.65,25400,PE,NIFTY25400PE,352.00,324.08,1,25,-698.00,61.50,-759.50,CANDLE_SL,0,A
2,2025-10-13,PUT,2025-10-13 11:24:00,2025-10-13 11:56:00,25164.90,25192.80,25241.95,25175.80,25197.05,25163.65,25400,PE,NIFTY25400PE,352.13,329.99,1,25,-553.37,61.68,-615.05,CANDLE_SL,1,A
1,2025-10-14,PUT,2025-10-14 09:40:00,2025-10-14 14:36:00,25250.10,25193.65,25306.30,25255.40,25278.65,25248.15,25500,PE,NIFTY25500PE,352.00,384.27,1,25,806.75,63.24,743.51,PREMIUM_TRAIL_SL,0,B
1,2025-10-15,CALL,2025-10-15 09:21:00,2025-10-15 09:22:00,25236.70,25235.60,25248.50,25159.35,25253.85,25238.45,25000,CE,NIFTY25000CE,352.00,337.47,1,25,-363.25,61.89,-425.14,CANDLE_SL,0,A
2,2025-10-15,CALL,2025-10-15 09:26:00,2025-10-15 09:36:00,25252.05,25236.95,25248.50,25159.35,25253.85,25238.45,25000,CE,NIFTY25000CE,352.16,338.35,1,25,-345.37,61.92,-407.29,CANDLE_SL,1,A
1,2025-10-16,CALL,2025-10-16 09:31:00,2025-10-16 15:15:00,25435.70,25574.90,25425.70,25376.85,25430.30,25405.70,25200,CE,NIFTY25200CE,356.78,443.26,1,25,2162.00,65.01,2096.99,FORCE_EXIT,0,B
1,2025-10-17,CALL,2025-10-17 09:27:00,2025-10-17 12:52:00,25591.40,25702.40,25565.65,25508.60,25585.55,25547.55,25350,CE,NIFTY25350CE,352.00,424.64,1,25,1815.88,64.41,1751.47,PREMIUM_TRAIL_SL,0,B
1,2025-10-23,CALL,2025-10-23 09:32:00,2025-10-23 09:57:00,26079.45,26048.70,26066.90,25993.05,26077.30,26050.50,25850,CE,NIFTY25850CE,352.00,334.61,1,25,-434.75,61.81,-496.56,CANDLE_SL,0,A
2,2025-10-23,CALL,2025-10-23 10:00:00,2025-10-23 10:51:00,26073.65,26047.85,26066.90,25993.05,26077.30,26050.50,25850,CE,NIFTY25850CE,354.83,334.06,1,25,-519.25,61.83,-581.08,CANDLE_SL,1,A
1,2025-10-24,PUT,2025-10-24 09:19:00,2025-10-24 15:03:00,25850.80,25792.65,25944.15,25855.40,25944.15,25848.75,26150,PE,NIFTY26150PE,352.00,384.73,1,25,818.13,63.26,754.87,PREMIUM_TRAIL_SL,0,B
1,2025-10-27,CALL,2025-10-27 09:25:00,2025-10-27 09:26:00,25874.05,25876.65,25879.40,25827.00,25880.95,25868.10,25650,CE,NIFTY25650CE,352.00,345.76,1,25,-156.06,62.13,-218.19,CANDLE_SL,0,A
2,2025-10-27,CALL,2025-10-27 09:27:00,2025-10-27 15:15:00,25887.60,25959.25,25879.40,25827.00,25880.95,25868.10,25650,CE,NIFTY25650CE,356.88,399.45,1,25,1064.31,63.75,1000.56,FORCE_EXIT,1,B
1,2025-10-28,CALL,2025-10-28 09:33:00,2025-10-28 09:53:00,26023.80,25963.85,26005.85,25929.65,26014.05,25986.15,25750,CE,NIFTY25750CE,352.00,314.46,1,25,-938.50,61.22,-999.72,CANDLE_SL,0,A
1,2025-10-29,PUT,2025-10-29 09:41:00,2025-10-29 09:45:00,25963.20,25987.25,26022.85,25966.00,25977.65,25963.20,26200,PE,NIFTY26200PE,353.62,333.99,1,25,-490.81,61.81,-552.62,CANDLE_SL,0,A
1,2025-11-03,PUT,2025-11-03 09:32:00,2025-11-03 09:36:00,25645.75,25696.50,25738.75,25659.20,25682.95,25650.50,25900,PE,NIFTY25900PE,359.57,322.59,1,25,-924.69,61.57,-986.25,CANDLE_SL,0,A
1,2025-11-04,PUT,2025-11-04 09:26:00,2025-11-04 15:15:00,25722.40,25598.70,25787.40,25743.80,25763.55,25732.00,25950,PE,NIFTY25950PE,365.65,442.06,1,25,1910.13,65.10,1845.02,FORCE_EXIT,0,B
1,2025-11-06,CALL,2025-11-06 09:20:00,2025-11-06 09:25:00,25673.15,25625.80,25659.80,25587.20,25671.45,25643.10,25400,CE,NIFTY25400CE,352.00,323.11,1,25,-722.37,61.47,-783.85,CANDLE_SL,0,A
1,2025-11-07,PUT,2025-11-07 09:23:00,2025-11-07 09:46:00,25330.65,25364.70,25447.10,25355.70,25362.70,25331.40,25650,PE,NIFTY25650PE,352.00,325.90,1,25,-652.50,61.56,-714.06,CANDLE_SL,0,A
2,2025-11-07,PUT,2025-11-07 10:13:00,2025-11-07 10:34:00,25340.80,25364.95,25447.10,25355.70,25362.70,25331.40,25650,PE,NIFTY25650PE,345.44,325.74,1,25,-492.44,61.46,-553.90,CANDLE_SL,1,A
1,2025-11-10,CALL,2025-11-10 09:53:00,2025-11-10 09:58:00,25589.75,25568.65,25591.45,25503.50,25592.75,25574.65,25300,CE,NIFTY25300CE,350.70,332.99,1,25,-442.87,61.74,-504.62,CANDLE_SL,0,A
2,2025-11-10,CALL,2025-11-10 10:16:00,2025-11-10 15:10:00,25597.70,25574.70,25591.45,25503.50,25592.75,25574.65,25300,CE,NIFTY25300CE,355.87,336.92,1,25,-473.75,61.93,-535.68,CANDLE_SL,1,A
1,2025-11-11,PUT,2025-11-11 09:20:00,2025-11-11 12:18:00,25526.35,25547.60,25637.60,25558.35,25571.40,25544.80,25800,PE,NIFTY25800PE,352.00,346.08,1,25,-147.94,62.14,-210.08,PREMIUM_TRAIL_SL,0,B
1,2025-11-12,CALL,2025-11-12 09:43:00,2025-11-12 15:15:00,25845.70,25880.20,25837.30,25804.45,25850.20,25823.65,25650,CE,NIFTY25650CE,356.09,374.52,1,25,460.63,63.02,397.61,FORCE_EXIT,0,B
1,2025-11-13,PUT,2025-11-13 09:21:00,2025-11-13 09:25:00,25822.05,25865.25,25906.80,25834.20,25847.85,25826.35,26100,PE,NIFTY26100PE,352.00,323.40,1,25,-715.06,61.48,-776.55,CANDLE_SL,0,A
1,2025-11-14,CALL,2025-11-14 09:31:00,2025-11-14 09:53:00,25842.25,25802.70,25826.75,25766.30,25828.65,25802.80,25550,CE,NIFTY25550CE,352.00,331.88,1,25,-503.00,61.73,-564.73,CANDLE_SL,0,A
2,2025-11-14,CALL,2025-11-14 10:54:00,2025-11-14 11:33:00,25837.40,25800.00,25826.75,25766.30,25828.65,25802.80,25550,CE,NIFTY25550CE,358.44,330.12,1,25,-707.75,61.77,-769.52,CANDLE_SL,1,A
1,2025-11-17,CALL,2025-11-17 09:21:00,2025-11-17 11:28:00,25958.00,25923.05,25958.65,25906.35,25963.50,25924.05,25750,CE,NIFTY25750CE,352.00,322.65,1,25,-733.75,61.46,-795.21,CANDLE_SL,0,A
1,2025-11-18,PUT,2025-11-18 09:50:00,2025-11-18 11:41:00,25918.10,25954.20,26029.85,25930.15,25954.95,25927.20,26200,PE,NIFTY26200PE,352.00,330.03,1,25,-549.31,61.67,-610.99,CANDLE_SL,0,A
1,2025-11-19,PUT,2025-11-19 09:20:00,2025-11-19 09:24:00,25870.55,25900.65,25933.65,25858.30,25894.70,25857.50,26100,PE,NIFTY26100PE,352.00,320.67,1,25,-783.31,61.40,-844.72,CANDLE_SL,0,A
1,2025-11-20,PUT,2025-11-20 09:44:00,2025-11-20 10:13:00,26077.95,26103.55,26136.00,26083.15,26103.60,26075.70,26350,PE,NIFTY26350PE,352.00,330.81,1,25,-529.81,61.70,-591.51,CANDLE_SL,0,A
1,2025-11-21,CALL,2025-11-21 09:24:00,2025-11-21 09:45:00,26159.05,26117.25,26131.40,26094.45,26142.15,26112.90,25900,CE,NIFTY25900CE,366.66,335.49,1,25,-779.25,62.04,-841.29,CANDLE_SL,0,A
1,2025-11-24,PUT,2025-11-24 09:36:00,2025-11-24 09:49:00,26080.90,26095.70,26137.55,26082.30,26094.35,26079.05,26300,PE,NIFTY26300PE,352.00,339.03,1,25,-324.25,61.93,-386.18,CANDLE_SL,0,A
1,2025-11-25,CALL,2025-11-25 10:11:00,2025-11-25 10:35:00,26018.90,25998.00,26005.45,25924.15,26011.25,25997.60,25800,CE,NIFTY25800CE,352.00,340.91,1,25,-277.13,61.99,-339.11,CANDLE_SL,0,A
1,2025-11-26,CALL,2025-11-26 09:20:00,2025-11-26 15:15:00,25971.95,26204.75,25960.00,25842.95,25969.70,25947.55,25650,CE,NIFTY25650CE,352.00,500.69,1,25,3717.13,66.61,3650.52,FORCE_EXIT,0,B
1,2025-11-27,CALL,2025-11-27 09:22:00,2025-11-27 09:40:00,26280.60,26234.05,26262.85,26208.90,26272.35,26248.65,26050,CE,NIFTY26050CE,352.00,324.34,1,25,-691.50,61.51,-753.01,CANDLE_SL,0,A
2,2025-11-27,CALL,2025-11-27 09:56:00,2025-11-27 11:48:00,26272.20,26238.80,26262.85,26208.90,26272.35,26248.65,26050,CE,NIFTY26050CE,353.14,327.43,1,25,-642.75,61.62,-704.37,CANDLE_SL,1,A
1,2025-11-28,CALL,2025-11-28 09:35:00,2025-11-28 09:36:00,26243.25,26232.05,26251.75,26172.40,26253.00,26237.80,26050,CE,NIFTY26050CE,352.00,334.74,1,25,-431.50,61.81,-493.31,CANDLE_SL,0,A
2,2025-11-28,CALL,2025-11-28 09:54:00,2025-11-28 10:15:00,26252.45,26237.15,26251.75,26172.40,26253.00,26237.80,26050,CE,NIFTY26050CE,352.00,338.06,1,25,-348.62,61.91,-410.53,CANDLE_SL,1,A
1,2025-12-03,PUT,2025-12-03 09:27:00,2025-12-03 15:15:00,25967.20,25989.35,26066.45,26004.40,26011.90,25994.25,26200,PE,NIFTY26200PE,431.00,442.50,1,25,287.50,66.03,221.47,FORCE_EXIT,0,A
1,2025-12-04,CALL,2025-12-04 10:16:00,2025-12-04 15:15:00,26043.45,26034.75,25988.85,25938.95,25994.30,25961.00,25800,CE,NIFTY25800CE,952.00,945.20,1,25,-170.00,87.87,-257.87,FORCE_EXIT,0,A
1,2025-12-09,PUT,2025-12-09 09:26:00,2025-12-09 15:15:00,25814.00,25836.80,25890.95,25830.15,25847.40,25819.80,26050,PE,NIFTY26050PE,411.25,448.05,1,25,920.00,65.92,854.08,FORCE_EXIT,0,B
1,2025-12-17,CALL,2025-12-17 09:23:00,2025-12-17 09:44:00,25909.95,25880.20,25904.15,25855.65,25914.55,25881.10,25700,CE,NIFTY25700CE,813.80,809.80,1,25,-100.00,82.02,-182.02,CANDLE_SL,0,A
1,2025-12-18,PUT,2025-12-18 09:43:00,2025-12-18 10:11:00,25756.90,25782.40,25827.15,25762.45,25776.85,25751.90,25950,PE,NIFTY25950PE,371.30,367.30,1,25,-100.00,63.02,-163.02,CANDLE_SL,0,A
1,2025-12-19,CALL,2025-12-19 09:26:00,2025-12-19 15:15:00,25936.40,25966.10,25929.85,25880.45,25939.15,25880.45,25700,CE,NIFTY25700CE,825.00,847.00,1,25,550.00,83.25,466.75,FORCE_EXIT,0,A
1,2025-12-22,CALL,2025-12-22 09:21:00,2025-12-22 15:15:00,26116.10,26174.05,26103.80,26047.80,26112.85,26092.15,25850,CE,NIFTY25850CE,352.00,391.55,1,25,988.75,63.45,925.30,FORCE_EXIT,0,B
1,2025-12-23,PUT,2025-12-23 09:30:00,2025-12-23 09:56:00,26138.85,26161.60,26206.55,26145.25,26158.70,26141.55,26400,PE,NIFTY26400PE,380.30,364.65,1,25,-391.25,63.07,-454.32,CANDLE_SL,0,A
1,2025-12-24,CALL,2025-12-24 09:33:00,2025-12-24 11:43:00,26227.30,26190.40,26211.80,26141.40,26215.90,26197.35,25950,CE,NIFTY25950CE,824.00,829.15,1,25,128.75,82.72,46.03,CANDLE_SL,0,A
1,2025-12-26,PUT,2025-12-26 09:40:00,2025-12-26 15:15:00,26092.15,26040.00,26144.20,26095.65,26102.75,26092.35,26300,PE,NIFTY26300PE,360.00,373.65,1,25,341.25,63.05,278.20,FORCE_EXIT,0,A
1,2026-01-05,PUT,2026-01-05 09:24:00,2026-01-05 10:10:00,26297.55,26340.60,26358.25,26306.15,26336.45,26302.85,26550,PE,NIFTY26550PE,393.70,378.05,1,25,-391.25,63.65,-454.90,CANDLE_SL,0,A
1,2026-01-06,CALL,2026-01-06 09:56:00,2026-01-06 10:21:00,26250.50,26233.90,26238.60,26144.70,26242.60,26226.40,26000,CE,NIFTY26000CE,732.00,713.45,1,25,-463.75,78.09,-541.84,CANDLE_SL,0,A
1,2026-01-07,PUT,2026-01-07 09:53:00,2026-01-07 09:56:00,26106.65,26115.00,26166.00,26104.30,26115.05,26099.55,26350,PE,NIFTY26350PE,393.00,394.00,1,25,25.00,64.10,-39.10,CANDLE_SL,0,A
1,2026-01-12,PUT,2026-01-12 09:20:00,2026-01-12 12:17:00,25598.95,25606.90,25700.95,25612.05,25627.45,25610.55,25850,PE,NIFTY25850PE,409.65,398.20,1,25,-286.25,64.45,-350.70,PREMIUM_TRAIL_SL,0,B
1,2026-01-13,PUT,2026-01-13 09:21:00,2026-01-13 10:33:00,25819.65,25823.80,25899.80,25836.40,25854.80,25822.35,26100,PE,NIFTY26100PE,428.00,422.00,1,25,-150.00,65.40,-215.40,PREMIUM_TRAIL_SL,0,B
2,2026-01-13,PUT,2026-01-13 10:35:00,2026-01-13 14:47:00,25783.95,25698.75,25899.80,25836.40,25854.80,25822.35,26100,PE,NIFTY26100PE,447.75,479.65,1,25,797.50,67.34,730.16,PREMIUM_TRAIL_SL,1,B
1,2026-01-14,CALL,2026-01-14 09:23:00,2026-01-14 09:44:00,25709.75,25706.65,25719.35,25638.35,25738.60,25703.30,25450,CE,NIFTY25450CE,680.00,678.00,1,25,-50.00,76.33,-126.33,CANDLE_SL,0,A
2,2026-01-14,CALL,2026-01-14 09:54:00,2026-01-14 10:08:00,25742.45,25703.00,25719.35,25638.35,25738.60,25703.30,25450,CE,NIFTY25450CE,642.50,638.50,1,25,-100.00,74.66,-174.66,CANDLE_SL,1,A
1,2026-01-16,CALL,2026-01-16 09:53:00,2026-01-16 11:58:00,25749.90,25778.70,25743.25,25678.40,25750.55,25736.75,25500,CE,NIFTY25500CE,653.95,679.10,1,25,628.75,76.00,552.75,PREMIUM_TRAIL_SL,0,B
1,2026-01-19,PUT,2026-01-19 10:01:00,2026-01-19 11:00:00,25517.00,25550.10,25653.30,25528.30,25550.35,25518.05,25850,PE,NIFTY25850PE,451.00,447.65,1,25,-83.75,66.46,-150.21,CANDLE_SL,0,A
2,2026-01-19,PUT,2026-01-19 11:20:00,2026-01-19 12:17:00,25514.90,25556.05,25653.30,25528.30,25550.35,25518.05,25850,PE,NIFTY25850PE,424.70,440.15,1,25,386.25,65.88,320.37,CANDLE_SL,1,A
1,2026-01-20,PUT,2026-01-20 09:23:00,2026-01-20 15:11:00,25516.70,25222.25,25585.00,25528.40,25560.40,25515.40,25800,PE,NIFTY25800PE,423.70,625.30,1,25,5040.00,71.21,4968.79,PREMIUM_TARGET,0,B
1,2026-01-21,CALL,2026-01-21 09:19:00,2026-01-21 10:21:00,25242.40,25130.45,25254.00,25130.15,25276.30,25130.15,24950,CE,NIFTY24950CE,708.05,625.95,1,25,-2052.50,75.22,-2127.72,CANDLE_SL,0,A
1,2026-01-22,CALL,2026-01-22 09:27:00,2026-01-22 10:20:00,25374.70,25330.55,25355.60,25305.85,25361.90,25330.00,25150,CE,NIFTY25150CE,608.90,590.60,1,25,-457.50,72.81,-530.31,PREMIUM_TRAIL_SL,0,B
1,2026-01-27,PUT,2026-01-27 09:21:00,2026-01-27 09:37:00,24941.35,25035.40,25126.30,25006.30,25040.30,24962.75,25250,PE,NIFTY25250PE,500.00,442.00,1,25,-1450.00,66.99,-1516.99,CANDLE_SL,0,A
1,2026-01-28,CALL,2026-01-28 09:20:00,2026-01-28 09:38:00,25343.25,25288.90,25334.75,25225.70,25336.30,25295.15,25050,CE,NIFTY25050CE,656.00,619.35,1,25,-916.25,74.30,-990.55,CANDLE_SL,0,A
2,2026-01-28,CALL,2026-01-28 11:24:00,2026-01-28 11:42:00,25337.90,25295.40,25334.75,25225.70,25336.30,25295.15,25050,CE,NIFTY25050CE,619.00,615.90,1,25,-77.50,73.68,-151.18,CANDLE_SL,1,A
1,2026-01-30,CALL,2026-01-30 09:38:00,2026-01-30 11:10:00,25308.30,25257.30,25285.95,25224.35,25301.55,25261.20,25050,CE,NIFTY25050CE,576.00,540.00,1,25,-900.00,70.88,-970.88,CANDLE_SL,0,A
1,2026-02-01,CALL,2026-02-01 10:14:00,2026-02-01 11:42:00,25352.25,25323.05,25342.55,25252.30,25346.85,25335.50,25150,CE,NIFTY25150CE,511.00,497.05,1,25,-348.75,68.73,-417.48,PREMIUM_TRAIL_SL,0,B
1,2026-02-02,CALL,2026-02-02 09:21:00,2026-02-02 10:00:00,24838.30,24852.55,24815.85,24726.85,24839.65,24783.20,24600,CE,NIFTY24600CE,549.45,542.30,1,25,-178.75,70.58,-249.33,PREMIUM_TRAIL_SL,0,B
2,2026-02-02,CALL,2026-02-02 10:40:00,2026-02-02 10:57:00,24870.10,24777.70,24815.85,24726.85,24839.65,24783.20,24600,CE,NIFTY24600CE,566.35,497.70,1,25,-1716.25,69.53,-1785.78,CANDLE_SL,1,A
1,2026-02-03,PUT,2026-02-03 09:35:00,2026-02-03 09:52:00,25753.45,25774.50,26341.20,25766.65,25790.65,25753.25,26500,PE,NIFTY26500PE,778.65,741.95,1,25,-917.50,79.56,-997.06,CANDLE_SL,0,A
2,2026-02-03,PUT,2026-02-03 09:53:00,2026-02-03 10:18:00,25752.00,25751.10,26341.20,25766.65,25790.65,25753.25,26500,PE,NIFTY26500PE,767.05,750.45,1,25,-415.00,79.65,-494.65,PREMIUM_TRAIL_SL,1,B
1,2026-02-04,CALL,2026-02-04 09:23:00,2026-02-04 15:15:00,25752.50,25788.45,25722.55,25563.95,25742.05,25563.95,25500,CE,NIFTY25500CE,475.50,494.20,1,25,467.50,68.15,399.35,FORCE_EXIT,0,B
1,2026-02-05,PUT,2026-02-05 09:27:00,2026-02-05 09:30:00,25667.70,25700.30,25757.65,25681.85,25695.25,25672.35,25950,PE,NIFTY25950PE,368.75,354.00,1,25,-368.75,62.60,-431.35,CANDLE_SL,0,A
2,2026-02-05,PUT,2026-02-05 09:38:00,2026-02-05 10:24:00,25670.05,25694.60,25757.65,25681.85,25695.25,25672.35,25950,PE,NIFTY25950PE,353.95,347.85,1,25,-152.50,62.22,-214.72,PREMIUM_TRAIL_SL,1,B
1,2026-02-10,CALL,2026-02-10 09:34:00,2026-02-10 13:32:00,25943.75,25920.20,25934.95,25870.45,25936.55,25909.65,25700,CE,NIFTY25700CE,403.30,370.75,1,25,-813.75,63.57,-877.32,CANDLE_SL,0,A
1,2026-02-11,PUT,2026-02-11 09:39:00,2026-02-11 09:55:00,25933.60,25951.75,26009.40,25942.45,25954.00,25932.75,26200,PE,NIFTY26200PE,298.85,284.00,1,25,-371.25,59.60,-430.85,CANDLE_SL,0,A
2,2026-02-11,PUT,2026-02-11 10:01:00,2026-02-11 10:19:00,25922.90,25954.15,26009.40,25942.45,25954.00,25932.75,26200,PE,NIFTY26200PE,304.90,287.15,1,25,-443.75,59.77,-503.52,CANDLE_SL,1,A
